ipa,talk,kind,note
ɱ̊,m~h!,consonant,dental
ɱ,m~,consonant,dental
p̪,p~,consonant,dental
b̪,b~,consonant,dental
ɖ,D,consonant,retroflex
s̪,s~,consonant,dental
z̪,z~,consonant,dental
ɬ̪,S~,consonant,dental
l̪,l~,consonant,dental
ɓ,b?,consonant,implosive
ɗ,d?,consonant,implosive
ʄ,g?y~,consonant,implosive
ɠ,g?,consonant,implosive
ɓ̥,b?h!,consonant,implosive
ɗ̥,t?,consonant,implosive
ʄ̥,g?y~h!,consonant,implosive
ɠ̊,g?h!,consonant,implosive
ʈʼ,T!,consonant,ejective
cʼ,ky~!,consonant,ejective
qʼ,K!,consonant,ejective
ʂʼ,X!,consonant,ejective
ɕʼ,xy~!,consonant,ejective
xʼ,H!,consonant,ejective
ɸʼ,F!,consonant,ejective
ɬʼ,S!,consonant,ejective
𝼊,c*,consonant,click
ʞ,K*,consonant,click
